# GitHub version: commit 6fb5, run at 2018-05-07T22:07:15.694998 UTC
# CFGSTR=2.0, num_agents=30, num_memes=215, num_lexes=215, num_steps=500000000, mutator_class=AdditiveSingleGaussianClip, mutation_scale=0.01, temperature=1e-07, report_every=100000, report_level=3, rnd_cache_steps=46511, early_terminator=ComprehensionPlateauTerminator(min_comprehension_mult=5.0,plateau_percentage=0.99,plateau_time=5.0)
Step AcceptanceRate Comprehension GrammarVar AgentGrammarDrift MeanGrammarDrift Time
165800000 0.86013 0.01661 0.24623 0.34425 0.01144 63694s
165900000 0.86201 0.01673 0.24643 0.34463 0.01151 63732s
166000000 0.86282 0.01685 0.24663 0.34594 0.01158 63769s
166100000 0.86280 0.01669 0.24550 0.34480 0.01155 63808s
166200000 0.86220 0.01675 0.24577 0.34404 0.01145 63845s
166300000 0.86006 0.01679 0.24583 0.34391 0.01148 63883s
166400000 0.86138 0.01669 0.24601 0.34451 0.01152 63922s
166500000 0.86112 0.01675 0.24602 0.34496 0.01154 63959s
166600000 0.86118 0.01670 0.24569 0.34491 0.01151 63997s
166700000 0.86188 0.01663 0.24640 0.34491 0.01157 64036s
166800000 0.86190 0.01688 0.24617 0.34459 0.01145 64075s
166900000 0.86012 0.01664 0.24604 0.34485 0.01157 64113s
167000000 0.86110 0.01677 0.24605 0.34472 0.01151 64154s
167100000 0.86147 0.01676 0.24634 0.34542 0.01149 64193s
167200000 0.86091 0.01666 0.24540 0.34385 0.01143 64230s
167300000 0.86228 0.01677 0.24597 0.34416 0.01145 64265s
167400000 0.86263 0.01670 0.24536 0.34474 0.01154 64301s
167500000 0.86242 0.01685 0.24608 0.34445 0.01152 64337s
167600000 0.85908 0.01659 0.24517 0.34364 0.01152 64373s
167700000 0.86156 0.01667 0.24602 0.34419 0.01147 64414s
167800000 0.86060 0.01653 0.24477 0.34302 0.01142 64457s
167900000 0.86150 0.01658 0.24578 0.34293 0.01145 64500s
168000000 0.86204 0.01663 0.24602 0.34425 0.01143 64542s
168100000 0.86052 0.01665 0.24560 0.34432 0.01145 64584s
168200000 0.86122 0.01664 0.24594 0.34405 0.01144 64625s
168300000 0.86120 0.01662 0.24559 0.34425 0.01152 64666s
168400000 0.86435 0.01652 0.24543 0.34416 0.01147 64707s
168500000 0.86151 0.01659 0.24627 0.34468 0.01146 64756s
168600000 0.86105 0.01678 0.24572 0.34418 0.01146 64797s
168700000 0.86152 0.01661 0.24524 0.34346 0.01155 64845s
168800000 0.86094 0.01664 0.24618 0.34387 0.01147 64895s
168900000 0.86155 0.01661 0.24553 0.34438 0.01152 64935s
169000000 0.86174 0.01672 0.24591 0.34491 0.01156 64979s
169100000 0.86239 0.01665 0.24524 0.34399 0.01144 65019s
169200000 0.85974 0.01669 0.24634 0.34440 0.01147 65057s
169300000 0.86023 0.01658 0.24612 0.34517 0.01150 65096s
169400000 0.85807 0.01667 0.24686 0.34493 0.01146 65139s
169500000 0.86169 0.01668 0.24563 0.34484 0.01149 65177s
169600000 0.85940 0.01671 0.24542 0.34343 0.01151 65224s
169700000 0.86200 0.01669 0.24636 0.34475 0.01151 65267s
169800000 0.86091 0.01673 0.24595 0.34512 0.01151 65307s
169900000 0.86024 0.01690 0.24611 0.34449 0.01154 65352s
170000000 0.86001 0.01679 0.24610 0.34477 0.01152 65396s
170100000 0.86014 0.01671 0.24588 0.34403 0.01150 65437s
170200000 0.85908 0.01665 0.24602 0.34456 0.01154 65478s
170300000 0.86078 0.01679 0.24597 0.34427 0.01149 65522s
170400000 0.85711 0.01671 0.24583 0.34399 0.01149 65561s
170500000 0.86253 0.01660 0.24560 0.34451 0.01152 65602s
170600000 0.86227 0.01670 0.24614 0.34449 0.01149 65644s
170700000 0.86113 0.01664 0.24536 0.34446 0.01148 65689s
170800000 0.86096 0.01671 0.24600 0.34413 0.01147 65726s
170900000 0.86379 0.01667 0.24664 0.34539 0.01151 65764s
171000000 0.86007 0.01675 0.24621 0.34520 0.01151 65805s
171100000 0.85887 0.01665 0.24576 0.34410 0.01147 65843s
171200000 0.86147 0.01675 0.24530 0.34376 0.01146 65879s
171300000 0.86026 0.01652 0.24656 0.34475 0.01149 65917s
171400000 0.86392 0.01673 0.24596 0.34533 0.01145 65954s
171500000 0.86023 0.01679 0.24657 0.34466 0.01153 65991s
171600000 0.86377 0.01674 0.24598 0.34537 0.01159 66028s
171700000 0.86059 0.01667 0.24588 0.34459 0.01152 66065s
171800000 0.86172 0.01659 0.24634 0.34475 0.01147 66102s
171900000 0.85897 0.01673 0.24559 0.34383 0.01150 66139s
172000000 0.86198 0.01647 0.24551 0.34442 0.01147 66177s
172100000 0.86219 0.01661 0.24621 0.34387 0.01143 66214s
172200000 0.86003 0.01670 0.24583 0.34510 0.01150 66250s
172300000 0.86268 0.01660 0.24497 0.34311 0.01142 66291s
172400000 0.85901 0.01670 0.24619 0.34330 0.01143 66333s
172500000 0.86020 0.01661 0.24599 0.34407 0.01145 66368s
172600000 0.86105 0.01662 0.24618 0.34471 0.01145 66408s
172700000 0.86180 0.01655 0.24635 0.34419 0.01144 66451s
172800000 0.86106 0.01674 0.24542 0.34449 0.01141 66486s
172900000 0.86333 0.01690 0.24638 0.34450 0.01152 66526s
173000000 0.86160 0.01671 0.24593 0.34468 0.01154 66568s
173100000 0.86018 0.01686 0.24508 0.34329 0.01153 66605s
173200000 0.86176 0.01674 0.24618 0.34462 0.01158 66644s
173300000 0.86054 0.01657 0.24583 0.34443 0.01150 66686s
173400000 0.86218 0.01676 0.24555 0.34449 0.01149 66724s
173500000 0.86163 0.01673 0.24548 0.34322 0.01146 66761s
173600000 0.85961 0.01666 0.24585 0.34386 0.01144 66804s
173700000 0.86267 0.01692 0.24581 0.34448 0.01155 66843s
173800000 0.86278 0.01667 0.24529 0.34434 0.01155 66880s
173900000 0.85937 0.01667 0.24548 0.34422 0.01144 66917s
174000000 0.86096 0.01679 0.24562 0.34374 0.01150 66955s
174100000 0.86276 0.01665 0.24497 0.34302 0.01146 66991s
174200000 0.85847 0.01665 0.24593 0.34394 0.01149 67029s
174300000 0.86250 0.01659 0.24464 0.34330 0.01148 67066s
174400000 0.85929 0.01673 0.24602 0.34329 0.01145 67103s
174500000 0.86392 0.01677 0.24564 0.34382 0.01150 67140s
174600000 0.86061 0.01645 0.24546 0.34398 0.01151 67178s
174700000 0.86145 0.01661 0.24539 0.34322 0.01139 67215s
174800000 0.85939 0.01668 0.24532 0.34331 0.01145 67251s
174900000 0.86223 0.01672 0.24663 0.34447 0.01150 67289s
175000000 0.86172 0.01673 0.24534 0.34408 0.01147 67327s
175100000 0.86599 0.01662 0.24586 0.34433 0.01147 67363s
175200000 0.86168 0.01655 0.24568 0.34441 0.01148 67401s
175300000 0.86059 0.01666 0.24631 0.34460 0.01149 67439s
175400000 0.86194 0.01671 0.24647 0.34507 0.01147 67476s
175500000 0.86127 0.01672 0.24559 0.34473 0.01151 67513s
175600000 0.85999 0.01658 0.24516 0.34355 0.01144 67551s
175700000 0.86164 0.01655 0.24656 0.34483 0.01143 67588s
175800000 0.86140 0.01665 0.24598 0.34370 0.01145 67624s
175900000 0.86282 0.01669 0.24562 0.34450 0.01152 67662s
176000000 0.86041 0.01670 0.24695 0.34521 0.01149 67700s
176100000 0.86150 0.01673 0.24586 0.34456 0.01143 67736s
176200000 0.86104 0.01662 0.24591 0.34379 0.01147 67774s
176300000 0.86143 0.01688 0.24633 0.34460 0.01153 67811s
176400000 0.85978 0.01671 0.24566 0.34477 0.01154 67848s
176500000 0.86108 0.01667 0.24643 0.34449 0.01151 67885s
176600000 0.86105 0.01676 0.24524 0.34459 0.01149 67923s
176700000 0.86259 0.01658 0.24664 0.34439 0.01149 67960s
176800000 0.85993 0.01671 0.24523 0.34455 0.01143 67997s
176900000 0.86167 0.01668 0.24616 0.34359 0.01147 68035s
177000000 0.86365 0.01673 0.24596 0.34417 0.01147 68072s
177100000 0.86089 0.01681 0.24513 0.34346 0.01148 68109s
177200000 0.86166 0.01663 0.24601 0.34384 0.01148 68146s
177300000 0.86032 0.01666 0.24562 0.34408 0.01151 68184s
177400000 0.85973 0.01663 0.24570 0.34383 0.01142 68220s
177500000 0.86071 0.01685 0.24498 0.34377 0.01144 68257s
177600000 0.86055 0.01648 0.24550 0.34319 0.01148 68295s
177700000 0.86176 0.01653 0.24569 0.34401 0.01141 68332s
177800000 0.86066 0.01674 0.24673 0.34511 0.01144 68369s
177900000 0.86151 0.01672 0.24536 0.34468 0.01148 68407s
178000000 0.85991 0.01672 0.24600 0.34354 0.01147 68444s
178100000 0.86075 0.01664 0.24579 0.34435 0.01151 68481s
178200000 0.86218 0.01680 0.24616 0.34400 0.01149 68518s
178300000 0.86123 0.01700 0.24687 0.34535 0.01158 68556s
178400000 0.86110 0.01659 0.24565 0.34489 0.01164 68593s
178500000 0.86197 0.01669 0.24568 0.34447 0.01151 68630s
178600000 0.85986 0.01658 0.24560 0.34342 0.01141 68668s
178700000 0.85982 0.01654 0.24548 0.34299 0.01138 68705s
178800000 0.86079 0.01679 0.24507 0.34379 0.01149 68742s
178900000 0.86158 0.01659 0.24645 0.34387 0.01150 68780s
179000000 0.86412 0.01674 0.24549 0.34436 0.01149 68817s
179100000 0.86255 0.01665 0.24534 0.34364 0.01144 68854s
179200000 0.86187 0.01648 0.24616 0.34391 0.01138 68891s
179300000 0.86011 0.01670 0.24584 0.34444 0.01144 68929s
179400000 0.86157 0.01662 0.24540 0.34373 0.01143 68965s
179500000 0.86142 0.01660 0.24573 0.34370 0.01144 69003s
179600000 0.86074 0.01666 0.24588 0.34465 0.01154 69041s
179700000 0.86195 0.01673 0.24620 0.34483 0.01150 69078s
179800000 0.86225 0.01672 0.24612 0.34427 0.01149 69115s
179900000 0.86159 0.01670 0.24594 0.34507 0.01142 69153s
180000000 0.86072 0.01679 0.24568 0.34422 0.01149 69190s
180100000 0.86234 0.01652 0.24558 0.34400 0.01151 69226s
180200000 0.86014 0.01657 0.24495 0.34321 0.01150 69264s
180300000 0.86114 0.01682 0.24632 0.34375 0.01143 69301s
180400000 0.86130 0.01667 0.24605 0.34445 0.01152 69338s
180500000 0.86172 0.01664 0.24624 0.34461 0.01151 69375s
180600000 0.86231 0.01669 0.24534 0.34407 0.01149 69413s
180700000 0.85840 0.01665 0.24538 0.34354 0.01148 69450s
180800000 0.86077 0.01684 0.24611 0.34460 0.01148 69487s
180900000 0.86199 0.01672 0.24589 0.34453 0.01155 69526s
181000000 0.86028 0.01669 0.24665 0.34484 0.01152 69562s
181100000 0.86071 0.01659 0.24644 0.34528 0.01150 69599s
181200000 0.86457 0.01667 0.24598 0.34489 0.01144 69637s
181300000 0.86407 0.01658 0.24597 0.34430 0.01144 69675s
181400000 0.86020 0.01668 0.24534 0.34425 0.01145 69711s
181500000 0.86094 0.01697 0.24605 0.34384 0.01152 69749s
181600000 0.85993 0.01684 0.24705 0.34577 0.01157 69786s
181700000 0.86166 0.01663 0.24530 0.34480 0.01155 69822s
181800000 0.86015 0.01677 0.24651 0.34436 0.01155 69858s
181900000 0.86073 0.01657 0.24554 0.34438 0.01145 69896s
182000000 0.86139 0.01668 0.24583 0.34411 0.01149 69933s
182100000 0.86398 0.01671 0.24563 0.34415 0.01153 69970s
182200000 0.86294 0.01661 0.24625 0.34466 0.01150 70007s
182300000 0.86052 0.01663 0.24629 0.34463 0.01149 70045s
182400000 0.86282 0.01676 0.24603 0.34518 0.01153 70082s
182500000 0.86129 0.01674 0.24641 0.34491 0.01152 70120s
182600000 0.85994 0.01650 0.24547 0.34363 0.01146 70158s
182700000 0.86264 0.01661 0.24561 0.34379 0.01141 70193s
182800000 0.86116 0.01685 0.24592 0.34414 0.01150 70231s
182900000 0.86054 0.01654 0.24637 0.34500 0.01151 70268s
183000000 0.86394 0.01659 0.24647 0.34494 0.01150 70304s
183100000 0.86097 0.01661 0.24523 0.34406 0.01146 70342s
183200000 0.86067 0.01683 0.24638 0.34439 0.01155 70378s
183300000 0.86145 0.01661 0.24574 0.34519 0.01155 70414s
183400000 0.86171 0.01652 0.24603 0.34427 0.01142 70450s
183500000 0.85966 0.01678 0.24603 0.34440 0.01146 70488s
183600000 0.86181 0.01660 0.24575 0.34515 0.01153 70526s
183700000 0.86036 0.01674 0.24529 0.34329 0.01145 70561s
183800000 0.86080 0.01688 0.24521 0.34381 0.01157 70600s
183900000 0.86141 0.01672 0.24588 0.34445 0.01155 70639s
184000000 0.86028 0.01667 0.24605 0.34427 0.01142 70674s
184100000 0.86048 0.01665 0.24669 0.34482 0.01145 70712s
184200000 0.86135 0.01674 0.24639 0.34531 0.01147 70750s
184300000 0.86190 0.01654 0.24533 0.34403 0.01146 70786s
184400000 0.86327 0.01671 0.24584 0.34387 0.01149 70823s
184500000 0.86181 0.01692 0.24595 0.34446 0.01153 70862s
184600000 0.86077 0.01685 0.24514 0.34324 0.01157 70898s
184700000 0.86105 0.01660 0.24625 0.34438 0.01150 70934s
184800000 0.85999 0.01655 0.24613 0.34486 0.01150 70972s
184900000 0.86097 0.01666 0.24528 0.34416 0.01146 71009s
185000000 0.86021 0.01683 0.24592 0.34346 0.01148 71045s
185100000 0.86197 0.01680 0.24630 0.34461 0.01155 71083s
185200000 0.85957 0.01648 0.24557 0.34442 0.01145 71122s
185300000 0.86247 0.01673 0.24622 0.34458 0.01143 71157s
185400000 0.86226 0.01678 0.24549 0.34424 0.01151 71194s
185500000 0.86058 0.01675 0.24608 0.34420 0.01152 71231s
185600000 0.86073 0.01675 0.24622 0.34448 0.01150 71267s
185700000 0.86104 0.01658 0.24561 0.34457 0.01150 71303s
185800000 0.85934 0.01672 0.24539 0.34368 0.01149 71341s
185900000 0.86158 0.01670 0.24605 0.34433 0.01150 71378s
186000000 0.86128 0.01685 0.24610 0.34514 0.01152 71415s
186100000 0.85956 0.01672 0.24682 0.34524 0.01147 71451s
186200000 0.86022 0.01651 0.24622 0.34509 0.01145 71489s
186300000 0.86250 0.01667 0.24613 0.34445 0.01146 71524s
186400000 0.86062 0.01664 0.24623 0.34450 0.01151 71560s
186500000 0.86208 0.01678 0.24604 0.34448 0.01147 71599s
186600000 0.86082 0.01664 0.24543 0.34376 0.01147 71636s
186700000 0.86112 0.01688 0.24576 0.34408 0.01148 71673s
186800000 0.86180 0.01666 0.24599 0.34451 0.01154 71712s
186900000 0.86328 0.01669 0.24548 0.34389 0.01145 71748s
187000000 0.86051 0.01675 0.24584 0.34376 0.01145 71785s
187100000 0.86256 0.01666 0.24582 0.34432 0.01145 71825s
187200000 0.86130 0.01661 0.24519 0.34295 0.01150 71862s
187300000 0.86084 0.01689 0.24624 0.34413 0.01152 71900s
187400000 0.86356 0.01678 0.24629 0.34490 0.01152 71939s
